text,label
"Government announces new economic reforms to boost growth",REAL
"Scientists discover water on Mars, raising hopes for life",REAL
"Bill Gates caught in massive vaccine conspiracy scandal",FAKE
"Aliens seen shopping at Walmart in Texas",FAKE
"New education policy promises digital learning for all",REAL
"5G towers are spreading COVID-19 according to secret reports",FAKE
"Local farmers receive subsidies under new scheme",REAL
"NASA confirms Earth is flat in secret document",FAKE
"Vaccination drive reaches record high participation",REAL
"Politician claims to time travel using ancient pyramid power",FAKE
"Stock market hits all-time high amidst global recovery",REAL
"Drinking bleach cures COVID-19, says online article",FAKE
"Government to provide free internet in rural areas",REAL
"Zombie outbreak reported in remote Russian village",FAKE
"India launches world's cheapest electric vehicle",REAL
"New study says Earth is hollow with hidden civilizations",FAKE
"Railways to introduce AI-powered ticketing system",REAL
"Man claims to control weather using crystals",FAKE
"Students to get free laptops under new education scheme",REAL
"Secret military base on the moon discovered by hacker",FAKE
Government announces new economic reforms to boost growth",REAL
In 2025, India introduced significant economic reforms, including a new Income Tax Act, simplified GST, and the Export Promotion Mission to enhance trade and ease of doing business.

"Scientists discover water on Mars, raising hopes for life" — REAL
In late 2025, researchers found evidence of ancient underground water on Mars, suggesting the planet may have been habitable longer than previously thought.

"New education policy promises digital learning for all" — REAL
India's NEP 2025 emphasized digital learning, expanding platforms like DIKSHA and SWAYAM to provide quality education across the country.

"Local farmers receive subsidies under new scheme" — REAL
In 2025, schemes like PM-KISAN and state-specific programs provided financial support to farmers for equipment and crop insurance.

"Vaccination drive reaches record high participation" — REAL
India's vaccination campaigns in 2025 saw unprecedented participation, bolstered by government initiatives and public awareness.

"Stock market hits all-time high amidst global recovery" — REAL
In 2025, India's stock market reached new heights, reflecting economic recovery and investor confidence.

"Government to provide free internet in rural areas" — REAL
The Indian government announced plans to offer free internet services in rural regions to bridge the digital divide.

"India launches world's cheapest electric vehicle" — REAL
In 2025, India introduced an affordable electric vehicle, aiming to promote sustainable transportation.

"Railways to introduce AI-powered ticketing system" — REAL
Indian Railways planned to implement AI-driven ticketing solutions to enhance passenger experience.

"Students to get free laptops under new education scheme" — REAL
Under NEP 2025, the government initiated programs to distribute free laptops to students, promoting digital education.

"Measles-Rubella elimination campaign launched nationwide" — REAL
India launched a nationwide campaign aiming to eliminate Measles and Rubella by 2026, achieving high vaccination coverage.

"BharatNet project expands broadband connectivity to rural areas" — REAL
The BharatNet project continued to provide broadband connectivity to Gram Panchayats, enhancing digital access in rural India.

"PM-WANI scheme installs over 3 lakh Wi-Fi hotspots across India" — REAL
The PM-WANI initiative successfully installed over 3 lakh public Wi-Fi hotspots, improving internet accessibility.

"India's Nifty 50 index hits record high amid economic optimism" — REAL
The Nifty 50 index reached a record high in early 2026, reflecting investor confidence and economic growth.

"Government allocates funds for new urea plant in Assam" — REAL
A new urea plant was announced in Assam to boost fertilizer production and support agriculture.

"Digital education initiatives launched to bridge learning gaps" — REAL
The government introduced digital education programs to ensure inclusive and quality learning for all students.

"PM-KISAN scheme continues to support small and marginal farmers" — REAL
The PM-KISAN scheme provided direct income support to eligible farmers, enhancing their financial stability.

"MG Comet EV becomes India's most affordable electric car" — REAL
The MG Comet EV was launched as the most affordable electric vehicle in India, promoting eco-friendly transportation.

"National Immunization Day observed to promote vaccine awareness" — REAL
India observed National Immunization Day to raise awareness about the importance of vaccines in preventing diseases.

"AI-powered learning platforms introduced in schools" — REAL
Schools adopted AI-driven learning platforms to personalize education and enhance student engagement.

❌ FAKE Headlines (2025–2026)

"Bill Gates caught in massive vaccine conspiracy scandal" — FAKE
No credible evidence supports claims of Bill Gates being involved in vaccine-related conspiracies.

"Aliens seen shopping at Walmart in Texas" — FAKE
Reports of aliens shopping at Walmart are unfounded and stem from misinterpreted sightings.

"5G towers are spreading COVID-19 according to secret reports" — FAKE
Scientific studies have debunked the myth linking 5G technology to the spread of COVID-19.

"NASA confirms Earth is flat in secret document" — FAKE
NASA has consistently provided evidence supporting the Earth's spherical shape; no such document exists.

"Politician claims to time travel using ancient pyramid power" — FAKE
There are no credible reports of politicians claiming time travel through pyramid energy.

"Drinking bleach cures COVID-19, says online article" — FAKE
Health authorities warn against ingesting bleach; such claims are dangerous and false.

"Zombie outbreak reported in remote Russian village" — FAKE
No verified incidents of zombie outbreaks have been reported; such stories are fictional.

"New study says Earth is hollow with hidden civilizations" — FAKE
The hollow Earth theory lacks scientific basis and is considered a conspiracy theory.

"Man claims to control weather using crystals" — FAKE
Claims of weather control through crystals are pseudoscientific and unsubstantiated.

"Secret military base on the moon discovered by hacker" — FAKE
No credible evidence supports the existence of a secret lunar military base discovered by hackers.